Id,Nombre,Equipo,Puntaje,Competencias,Costo
604,PRXAFGKAX,Jaguar,7999.00,149,79533
137,WFNCZEUEA,Goodyear,9430.87,193,84439
60,KLKFKSRDE,Renault,3546.12,92,32243
849,CZNLBKVGD,Michelin,4958.31,137,13480
595,WENAINJZC,Chevrolet,6558.89,127,41610
609,FZBXCMSOJ,Ford,8854.00,59,71677
83,WNLXGQUVK,Brembo,7569.42,43,39839
18,AZGIXFEPZ,Bugatti,6497.33,16,88984
988,AIXMXHFCZ,Michelin,1522.58,105,2646
306,DMLXBIUJS,Ford,5990.72,35,19891
392,LMBZNFUPZ,Dodge,3171.88,112,40678
39,GPWQYDRZB,Sauber,4756.11,162,56156
14,MOFHNSXYH,Land Rover,491.05,184,78753
342,XGBJVBZKT,Aramco,2850.99,119,26468
275,REPKXQXZD,Hyundai,280.02,195,19908
853,QCBSYTUOU,Alfa Romeo,2495.66,105,39569
839,XKFNJYCFJ,Land Rover,6121.57,9,50197
615,DJMUBNXRT,Aston Martin,8498.62,125,34925
484,QFZGQWDUN,Porsche,8098.17,48,77724
87,JAEWJRNIZ,Petronas,9919.67,73,51802
583,OTSLXCLCH,Bugatti,6418.41,69,85300
448,OVNNGBIOZ,Aston Martin,8333.12,172,33551
395,CCRDSQZQF,Nissan,4818.07,147,72601
423,CNZZKAKUC,Oracle,980.84,169,52251
447,CENSKKZHW,Sauber,2702.71,157,80418
407,WKNAHSUFX,Hyundai,8026.15,198,87835
877,CJTCYEOZR,Subaru,4851.67,169,98579
312,JJLJLVNBP,Volkswagen,4365.65,9,52110
619,ISBUFZUGL,Jeep,4740.95,168,10990
654,WSPPANSID,Citroën,4241.16,75,22775
142,CAMHFASEP,Oracle,2683.88,197,15580
903,KWLYGCMWO,Castrol,1480.93,23,77704
362,EQGZYEBET,Ferrari,5033.58,33,54274
761,LAPOKPEZI,BMW,3156.13,162,9299
710,CPYULYWWA,Brembo,1732.03,108,86655
265,JLHQUUSSJ,Castrol,8792.62,183,6351
705,GHZKGNUBE,Bridgestone,9122.19,47,51718
369,FTNIITUCL,Mazda,709.23,26,76701
578,NWWXHPSYW,Land Rover,3430.53,54,46520
727,KKVXSCQEV,Pagani,1445.69,88,9896
298,CZRVGBLZF,Monster,2223.77,123,98215
279,TKVMGSVAJ,Petronas,3858.31,173,27777
589,LKDIFZSRQ,BMW,1307.80,39,55230
960,FQRNDCMJH,Peugeot,6380.40,153,65609
49,IRHBJDNHT,Kia,6173.00,75,44407
145,GACQIJQZV,Mobil 1,474.91,125,2576
453,ICDATNWGE,Jaguar,6692.24,136,75579
104,OPWSHLRPM,Renault,8402.36,73,34300
167,HBUHRQLWD,Texaco,2566.82,99,18685
845,TBHPIVRXH,Volkswagen,7647.94,158,15337
657,KZSASOMVB,Red Bull,7380.94,105,72398
454,TXMJTDBTH,Williams,4973.01,11,67195
723,DYDDINIEH,Jaguar,6958.66,63,91171
340,YOPQBEMXH,McLaren,8992.36,193,16271
443,QLDHBACKE,McLaren,2950.35,55,12214
719,TJQJJDBJA,Aston Martin,3652.59,175,5035
794,UGJEJLUYP,Pirelli,1152.96,8,72022
366,ZCHQKGSOV,Bugatti,279.45,18,36032
22,CYLPCGVWC,Peugeot,942.34,107,95957
574,KQBTHOWNI,Jaguar,7152.51,195,10420
796,YNCNEZVND,Sauber,3474.49,146,82004
469,UYSBQWUPB,Oracle,4119.35,4,73486
950,YPBZAERCP,Sauber,1890.26,43,58771
277,WHUPMLVDY,Texaco,1419.62,8,19809
352,RBTVHFNOM,Mobil 1,7955.04,96,23607
324,AIOQPXYLM,BMW,7354.27,171,94750
549,YSDQBMCUO,Pirelli,3562.02,196,60442
94,DAUJGJVLA,Maserati,2239.19,164,60694
675,WJSWJDOGK,Monster,5458.48,69,4969
171,MEAKHXLAA,Monster,895.42,50,15840
466,RQXWYETQH,Peugeot,8541.65,28,71797
153,DFPSGRSKA,Jeep,6875.67,130,45310
44,SIOERUUUW,Ford,8175.67,127,68759
603,EUZADFXUD,McLaren,4710.77,26,59170
521,JXLJRQVXX,Citroën,6348.94,170,23348
982,NLCHBDOAR,Mazda,7388.96,26,32316
212,KWVCNRBAZ,Aramco,4154.98,23,30030
694,TXOALAUAP,Bosch,884.08,40,5077
643,YIKGDTCDB,Red Bull,6148.02,126,67819
146,VWOMUXPML,Volvo,8503.27,15,25444
884,CJPCBAJDY,Porsche,9341.74,183,16385
994,KYEYHGBTZ,Lotus,7880.68,157,84823
338,NUWDIJUZN,Aramco,8124.50,163,1424
503,TRTKFTGJG,Kia,5445.47,86,51973
943,VSRVZKBRI,Volkswagen,5924.32,51,42991
373,RZSAEILUG,Castrol,9459.32,94,20201
33,MEECXXCYM,Lamborghini,6617.63,113,41719
799,LJDKQTPVY,Subaru,857.58,164,29028
436,ELUYQAUQG,Bridgestone,3152.98,47,73823
841,WOKLYJYEW,Monster,3579.08,140,23578
483,DGIPSJZZX,Haas,7841.49,44,5272
553,TFOBZBTTN,Subaru,8260.95,35,42970
108,YOTQQUUCW,Petronas,9279.25,55,35891
59,BEJAUXJHH,Petronas,4202.71,60,99252
568,AFVOQRUJT,Nissan,4284.32,185,7838
197,FWMIERRND,Audi,1546.29,147,92821
688,JJWDWWQDR,Porsche,919.63,41,13165
610,NQGMVHXUY,Haas,5164.10,124,5369
263,LCYOQUNDX,Alfa Romeo,4834.02,119,96375
348,JXJWUQTVQ,Mercedes-Benz,1968.52,55,99147
129,FUZQIPHPN,Ferrari,5546.76,162,16288
61,GYQTGUAPU,Bridgestone,8556.36,63,66780
590,ZOSEUSWRH,Koenigsegg,8335.96,174,98016
391,UMTDAXBEA,Subaru,1271.71,199,83912
730,NPABBSRCL,Volkswagen,1487.23,186,73504
90,ZTTUCQQTF,Maserati,7014.11,72,62405
775,PQBQMBPAR,Koenigsegg,5680.11,155,82924
92,NKERAEMTY,Mercedes-Benz,1202.07,161,41517
674,EBDSNFXYO,Red Bull,2845.38,113,18818
984,FUHXTUKXD,Volvo,6895.29,76,14792
516,NXYDTESWW,Toyota,8860.35,179,99304
957,CQZFKZCYC,Haas,8517.90,154,30107
216,YSGEKRWJE,Alfa Romeo,7923.36,89,58972
169,VZRBQAFKH,Jaguar,786.54,120,6217
254,WAYNZGBGJ,Monster,6434.88,165,88641
457,TPPTXWEHD,Monster,9209.45,46,8260
606,AOKBDBSCD,Honda,3790.83,58,65694
846,KFRLKATUI,Pirelli,9311.40,73,95116
928,CLRQFRIVD,Michelin,4426.25,105,57205
6,SLFNDFKEF,Monster,7783.95,23,47827
299,PYFVGEEVE,Pagani,6190.47,77,96552
842,PQIBAWVCO,Mercedes-Benz,3323.47,102,70646
819,KGIZNGMIG,Renault,3365.56,63,26307
852,ZJTBURKXB,McLaren,7683.26,166,98011
627,QKSYYMBQX,Goodyear,197.35,16,74357
334,EMSWRTOVH,Lotus,1889.88,11,83629
162,BNEJJOHUR,Porsche,5093.21,75,57819
406,LLKVATKPN,Porsche,3524.67,187,43579
365,AXKEBKETS,Hyundai,2626.73,179,46143
809,RKGHFDQFF,Koenigsegg,4398.16,37,87684
685,FQRRSTXLI,Mazda,2852.69,129,34622
980,ZFXMAGIMV,Volkswagen,8023.26,78,18159
840,MTAQGAFZI,Monster,9525.90,161,1120
209,FZRBAERQF,Mercedes-Benz,6469.00,5,95460
19,JFVYDHQML,Pagani,4848.46,86,70220
751,MKTSNVISN,Red Bull,2779.07,151,14474
68,LFFBHTCZS,Petronas,9292.59,169,42574
890,EJRDVEMFP,Aramco,7104.94,155,13112
192,OZERMLHPJ,McLaren,9371.58,118,47602
149,PAFRHLNDO,Bugatti,7245.32,142,61758
747,OSQQLWKYI,Texaco,1683.91,125,23125
307,MFBDVULDL,Aston Martin,9587.14,76,2838
370,AWVFKIHHT,Subaru,146.98,154,55880
511,SHDZVJGOJ,Alfa Romeo,5669.43,69,72259
77,PLFSINGKO,Porsche,1977.91,174,41132
5,DFXLHONGV,Jeep,4797.52,89,13956
377,XGMWGSBDS,Mercedes-Benz,7054.22,96,30169
571,BCFFEDOHE,Red Bull,2098.93,200,20654
964,EGNBYIWTW,Alfa Romeo,3719.05,24,17257
382,EYLRGGBJX,Bridgestone,4799.63,8,64859
734,BCEGMNJMY,Ferrari,1513.19,87,9432
508,XJRJWDBOT,Monster,8483.71,130,85397
308,XUGGNJUAI,Shell,321.99,43,31584
285,RTHBEJAEO,Aston Martin,1260.13,63,81605
181,AXEAPLPKK,Lotus,2438.95,126,49549
282,NVASIORSX,Peugeot,6516.44,29,84102
930,EHHJPMWHC,Monster,5223.92,142,78446
956,ZECOTLMKG,Jaguar,3237.47,151,53670
283,CYZDLBXVU,Alfa Romeo,7853.47,200,58329
825,BGRXCIJFY,Aramco,1571.26,6,83963
506,MSSPQTMSV,Mazda,8370.52,161,15137
974,SBJQGVMMX,Peugeot,7487.30,162,41623
530,VTGVALOUA,McLaren,5478.09,3,63266
252,GMFDFHJWN,Red Bull,8501.20,43,2799
42,GQAAULVBD,Maserati,970.42,171,93011
534,IPBXLNMTY,Dodge,1467.15,188,72160
397,SHORIQTCT,Aston Martin,7611.28,42,78455
560,OCYFGDQDY,Jaguar,3567.34,200,15737
81,CVPSUNACN,Chevrolet,9214.76,28,57587
939,LDLQORVJQ,Williams,9485.48,176,63705
26,WKOOCYYKQ,Michelin,6815.31,114,47594
109,ZURLKLSFQ,Honda,2020.43,149,41075
289,SGDHHWLDW,Mazda,9636.69,168,70739
757,ICOMJVMJB,BMW,6040.38,45,49731
315,ZRGDFSLWW,Bosch,32.16,130,72621
889,QXCIZVWFH,Hyundai,1048.88,154,24875
737,RAYVZOEXP,Koenigsegg,1599.55,59,1376
238,YIBTTQKDC,Monster,9280.32,152,36386
760,XXMUKMZNX,BMW,9899.68,103,5530
95,REBHQUKBO,Lotus,194.41,148,44763
858,OBFLVCZUZ,Castrol,3903.81,80,74336
742,CUTKZTOMF,Jeep,1155.66,71,79588
403,GXJHFVARI,Ford,6038.06,195,76635
424,ODCPYLPXS,Jaguar,3221.59,25,92259
544,WLJZUSUNO,Shell,631.20,181,8776
575,XGGEPGNEH,Ford,4857.22,193,85859
929,UJLXWNFEJ,Subaru,1594.90,150,11580
11,WPIFOQURU,Dodge,6422.05,164,16838
938,XTQJXIMGS,Goodyear,1260.95,100,8166
38,KRTSBQAKF,Mobil 1,9176.13,30,56279
310,JEOSJNOPV,Castrol,1765.87,10,22110
464,HVSBPTYHR,Maserati,4351.67,123,94272
545,ABVBFLLAW,Lotus,6460.41,51,62157
204,OHQTGEQHJ,Brembo,5035.05,90,19706
817,WNTYEVNUY,Michelin,8731.91,44,51944
815,ANNDUZTBJ,Aston Martin,7274.22,147,55380
550,LDYRPTPCR,Haas,6530.21,81,82896
228,CTVTRZVQW,Mobil 1,1196.30,167,71558
582,GCCMNNMEP,Chevrolet,6489.56,14,62983
314,CMIOBUAND,Dodge,2979.24,153,38268
748,NWXQJLXOH,Shell,2211.73,138,5434
1,KRUTPTQZP,Aston Martin,26.65,7,77716
66,OZSXAGFQB,Peugeot,1363.47,7,28659
914,ADKFVOPNM,Shell,2160.70,110,1051
80,FYQBRQTFG,Chevrolet,8869.37,162,47564
680,PRAMYCVEJ,Kia,3183.17,47,15583
96,GZIIXLIRU,Mazda,4737.87,52,12248
313,MGPCKCRAS,Kia,9678.79,155,58090
119,RFFXFGKKI,Maserati,509.72,157,24009
725,HTMSUPQXS,Mazda,4009.30,101,75849
215,QZXWVXIJQ,Williams,9621.24,28,26599
597,JBHBWDHLG,Castrol,3839.40,4,79392
208,CXYMZKQTQ,Citroën,6498.79,186,8172
426,EMNKHDPKT,Land Rover,8078.75,187,95049
290,FOLXSZCDE,Castrol,1429.62,66,7581
72,WCUDGSULP,BMW,2965.62,16,33678
653,ZMADAFINH,Maserati,5133.85,140,90276
266,NGGSOMOIO,Peugeot,5320.72,74,64844
827,QQIECKKTJ,Bosch,9346.48,135,53524
479,DHLRTNKUH,Porsche,1748.99,109,68310
740,XENKAIZGB,Bosch,3521.78,30,89591
225,IBNYDUDVW,Chevrolet,5751.93,60,75680
420,WYKBVXPRO,McLaren,8324.54,96,67898
35,OVNGFBKKF,Aston Martin,2504.75,181,84767
256,RULUZJWZY,Monster,3581.21,20,60937
717,LPAXKBQXY,Chevrolet,1879.58,151,21530
519,DMGHEQRKV,Bridgestone,3679.68,152,86445
103,BSFLDSRKT,Renault,4831.92,44,82577
640,KFIJLLAYY,Nissan,8072.86,137,82416
415,ZXXOGDKVE,Petronas,2728.86,146,83689
795,TZIOFQDOH,Subaru,3614.32,46,96336
507,YWOOFCHBI,Bosch,8562.97,130,61410
754,XYCWHFRKD,Mercedes-Benz,9166.69,159,21877
835,ROEEFVKEH,Goodyear,4721.63,97,63075
634,WXQGSJFYN,Citroën,8089.84,129,43581
527,AGVPMSWEK,Citroën,5798.11,186,93507
325,DULCWCPJD,Goodyear,60.22,176,31090
329,NOFGEIQKM,Volkswagen,634.83,53,92229
672,ZDJJZFJKQ,Dodge,1447.94,137,26077
346,FXBAIODGO,Michelin,6952.42,48,27501
459,BTDPJWEAR,Mercedes-Benz,1811.25,150,34532
504,BWAAMKXFU,Bugatti,9914.72,165,58757
24,JKGSQKQBA,Koenigsegg,993.45,108,24362
658,CBRQOEOTD,Aston Martin,1311.71,130,39212
554,WBQHEXLXA,Ferrari,5275.39,196,10467
579,XZQQSBTQA,McLaren,9804.00,126,62880
25,MCIOBCNYH,Volkswagen,8191.36,107,42507
718,WZNORIUXG,Dodge,8466.40,113,40667
946,XKGHCXKZE,Aston Martin,5499.09,97,42342
892,CMIASOJMR,Castrol,8813.06,128,4846
823,RJDQJROSW,Citroën,3165.52,61,57309
240,YPZIJXSNS,Monster,1204.07,135,99883
213,XMOTLYKNO,BMW,2367.65,20,7419
921,EKDGRJWDS,Pagani,3877.48,66,78480
439,AAEQWFUXG,Koenigsegg,3304.35,140,3429
13,NGTHOPYZW,Michelin,6039.31,38,11174
997,FEKULLKKH,Porsche,7452.23,151,26145
419,JXUHTFWWB,Texaco,3815.23,42,95206
967,BKIGJRTXC,Lamborghini,965.06,12,23886
152,GOGZCNHBH,Porsche,4309.40,173,52571
125,PMSCEXKHN,Peugeot,7847.53,99,70918
624,ERLQZSITJ,Red Bull,2387.07,84,7308
612,COPIMEYUS,Ford,9012.03,48,81215
783,BFZLMVSCX,Jeep,9782.36,48,94768
881,ANFNQYFKU,Brembo,2210.19,75,47870
993,JNCEJUMQW,Volvo,1862.71,199,91944
769,KUMBUSHXR,Bugatti,180.88,137,92656
810,NXBRFELVN,Mercedes-Benz,8232.65,49,55389
295,RWYGVNOLR,Red Bull,7485.75,84,22117
476,BDWTRTLBJ,Toyota,5722.74,99,92579
458,RTSIEVSMX,Volkswagen,7841.78,131,58653
327,DKGBEJYRN,Honda,9330.07,121,2424
496,OUTAQDGYB,Chevrolet,5985.24,117,19824
868,JJLPQWZLN,Renault,5624.53,88,22390
847,VKFTPYWWP,Oracle,7863.07,118,87704
539,GYENFYAJX,Bridgestone,679.76,185,34634
493,UISDUKTBT,Goodyear,2202.99,122,45847
933,QKYDJCEIE,Goodyear,699.52,62,15648
900,OALVXSLOX,Mobil 1,2624.17,9,6192
494,KEIYUMCJG,Sauber,3801.48,100,67425
704,LPVNXGMTG,Kia,6646.37,167,14609
709,HWAZSFUUK,Bridgestone,3547.65,152,31591
912,BJSYCFNHG,Peugeot,8145.56,27,38080
870,CBRKECVPT,Haas,3055.01,110,58576
234,PZMANVEFP,Texaco,6862.74,113,57852
541,GVESGKSLA,Texaco,4355.03,119,75375
186,ZRAUNEHUD,Aston Martin,7993.78,91,65899
380,TKDPAQRRI,Citroën,4394.47,154,99821
16,ZWQSCEIJN,Michelin,4646.57,6,34008
164,WRHWKIKOR,Ford,1861.65,155,9313
375,EFXAVQBPQ,Maserati,1197.12,138,22256
636,STPUBLTUR,Williams,9524.77,89,14297
973,ARZKTHGZC,Toyota,6786.89,106,25216
69,INYPAPWDI,Jaguar,4784.47,120,3483
270,BTZWRTZFM,Nissan,6842.00,119,99443
641,JUXIZTQKO,Toyota,3652.76,3,29625
198,XYZEVEEIO,Sauber,6364.19,125,57483
617,WAALJDUVZ,Pagani,2185.72,88,48470
226,BAYXYSGIQ,Porsche,7015.23,87,64652
99,SGPHHTUCL,Lotus,6890.79,33,22195
36,VGHNRLSCJ,Nissan,1448.37,169,66998
905,TPHBBTZPS,Ford,272.37,193,10436
196,DZMINVEEA,Honda,2674.43,70,17902
913,CZMESPEET,Mobil 1,69.71,156,49950
88,XWOMVGUEJ,Texaco,4248.30,167,90269
272,JYRZQVTRR,Bridgestone,9467.72,132,20846
616,ZSXTAWQCG,Lotus,774.15,112,69132
739,VVNGUGGSB,Michelin,6693.30,149,34409
976,TMTYDNCOE,Jeep,1866.33,9,77661
773,AZNOJFUEJ,Petronas,1577.41,178,96502
926,ZSOMBDTVV,Toyota,6839.67,86,74951
771,SETCAFWPG,Renault,5216.53,41,33789
934,WZZVPVFJQ,Aston Martin,9070.09,189,63106
941,TDQWBBCNU,Aramco,7407.36,66,79400
472,XKFKEVZSL,Jeep,6313.45,57,68906
34,DDLWYVZSG,Petronas,5238.01,147,83244
207,NNOYAVLWI,Alfa Romeo,4078.23,158,76886
531,YWIZOWCXC,Brembo,2931.07,187,92317
64,MGNUKLFVM,BMW,9077.34,117,42679
102,PYFZZLZZW,Michelin,1253.92,114,50745
836,RCHYDRERY,Pagani,5376.29,5,92886
347,MYIUMZDTT,Pagani,2138.29,85,79580
697,FVPWOYBUF,BMW,3027.77,158,25338
584,CKOUYXXCJ,Jeep,3427.39,180,60465
535,XKQONBXZL,Chevrolet,3758.91,54,92668
130,PRMCRGRIY,Peugeot,3835.71,122,34741
962,TSTOQYEJN,Lamborghini,270.58,171,75225
676,FVKPZQSFK,Nissan,2353.62,149,54717
910,NPDBZFVEP,Shell,1294.94,185,5523
159,GMXKZMCEF,Texaco,3213.04,57,19829
51,MPCIBKZLO,Kia,6285.54,46,88089
812,VEIFOWERN,Shell,2959.38,165,39536
135,RRFUNOWRZ,Pagani,7767.24,147,77185
